# step, loss_train, loss_test, metrics_test
2.500000000000000000e+02 3.834328800439834595e-02 2.999086398631334305e-03 5.850405246019363403e-02 3.547287732362747192e-02 4.503988602664321661e-04 4.835329577326774597e-02
2.600000000000000000e+02 3.510829806327819824e-02 2.036181278526782990e-03 5.167048797011375427e-02 3.361671790480613708e-02 1.066067998181097209e-04 4.884146526455879211e-02
2.700000000000000000e+02 3.665833175182342529e-02 2.235724125057458878e-03 5.372406169772148132e-02 3.426187112927436829e-02 1.330402737949043512e-04 4.732448980212211609e-02
2.800000000000000000e+02 3.776251152157783508e-02 2.797896042466163635e-03 5.011168867349624634e-02 3.616162389516830444e-02 4.413409624248743057e-04 4.415318742394447327e-02
2.900000000000000000e+02 3.819666802883148193e-02 2.522930968552827835e-03 5.179824307560920715e-02 3.457169234752655029e-02 3.224537940695881844e-04 4.664197191596031189e-02
3.000000000000000000e+02 3.138712793588638306e-02 3.545790910720825195e-03 5.282455682754516602e-02 3.234837576746940613e-02 8.259161841124296188e-04 4.727751016616821289e-02
3.100000000000000000e+02 3.017433919012546539e-02 2.466086531057953835e-03 5.597164109349250793e-02 2.892839349806308746e-02 2.358340716455131769e-04 5.024173483252525330e-02
3.200000000000000000e+02 3.185367584228515625e-02 2.526912372559309006e-03 5.413184314966201782e-02 2.933483943343162537e-02 1.665375893935561180e-04 4.869252070784568787e-02
3.300000000000000000e+02 2.708401158452033997e-02 2.272743266075849533e-03 5.577937513589859009e-02 2.505066432058811188e-02 2.375251497142016888e-04 4.930777475237846375e-02
3.400000000000000000e+02 2.712007425725460052e-02 2.693439368158578873e-03 5.354714393615722656e-02 2.780483849346637726e-02 2.883034467231482267e-04 4.812121018767356873e-02
3.500000000000000000e+02 2.915935963392257690e-02 3.335737623274326324e-03 5.148459225893020630e-02 2.831625938415527344e-02 6.684670806862413883e-04 4.434066638350486755e-02
3.600000000000000000e+02 3.089357353746891022e-02 2.079795347526669502e-03 4.844565317034721375e-02 2.759101800620555878e-02 4.299655847717076540e-05 4.380002617835998535e-02
3.700000000000000000e+02 3.369016200304031372e-02 2.574785379692912102e-03 4.944997653365135193e-02 3.692585229873657227e-02 3.928967926185578108e-04 4.274397715926170349e-02
3.800000000000000000e+02 2.991638891398906708e-02 2.752196742221713066e-03 5.623361468315124512e-02 3.108283318579196930e-02 4.866475355811417103e-04 5.303252860903739929e-02
3.900000000000000000e+02 3.094251453876495361e-02 2.520278794690966606e-03 6.029936671257019043e-02 2.830876968801021576e-02 4.507476405706256628e-04 5.193967372179031372e-02
4.000000000000000000e+02 3.095806203782558441e-02 2.782689174637198448e-03 5.124432966113090515e-02 2.873412147164344788e-02 3.880730073433369398e-04 4.634626954793930054e-02
4.100000000000000000e+02 3.359561040997505188e-02 2.394727431237697601e-03 4.695364460349082947e-02 3.111661039292812347e-02 2.762918884400278330e-04 4.038461670279502869e-02
4.200000000000000000e+02 3.276169672608375549e-02 2.693639369681477547e-03 4.875386878848075867e-02 2.930097095668315887e-02 3.003076999448239803e-04 4.268012195825576782e-02
4.300000000000000000e+02 4.225271567702293396e-02 4.907772410660982132e-03 5.753396824002265930e-02 3.817275539040565491e-02 2.801923314109444618e-03 5.123187974095344543e-02
4.400000000000000000e+02 3.622613102197647095e-02 2.604873152449727058e-03 3.968612104654312134e-02 3.373874351382255554e-02 5.970970232738181949e-05 3.499681875109672546e-02
4.500000000000000000e+02 2.952012419700622559e-02 2.871301956474781036e-03 5.359093099832534790e-02 2.791078202426433563e-02 1.495755859650671482e-04 4.615684226155281067e-02
4.600000000000000000e+02 2.880323678255081177e-02 2.490887651219964027e-03 5.146026611328125000e-02 2.813709340989589691e-02 1.448388356948271394e-04 4.550952836871147156e-02
4.700000000000000000e+02 3.168655186891555786e-02 2.143901772797107697e-03 4.739206656813621521e-02 3.251801431179046631e-02 2.055086515611037612e-04 4.086496308445930481e-02
4.800000000000000000e+02 3.086934424936771393e-02 2.659913618117570877e-03 5.137178301811218262e-02 2.906418964266777039e-02 5.312564317137002945e-04 4.332093521952629089e-02
4.900000000000000000e+02 3.157840296626091003e-02 2.340721199288964272e-03 4.657357558608055115e-02 2.986080572009086609e-02 5.133975646458566189e-04 4.064919427037239075e-02
5.000000000000000000e+02 3.328193724155426025e-02 2.450522268190979958e-03 4.233225435018539429e-02 3.189796954393386841e-02 3.947951481677591801e-04 3.765400871634483337e-02
5.100000000000000000e+02 4.585565999150276184e-02 2.528794808313250542e-03 3.893805295228958130e-02 3.096964582800865173e-02 1.747278292896226048e-04 3.483928740024566650e-02
5.200000000000000000e+02 2.973939478397369385e-02 4.404041450470685959e-03 5.278906971216201782e-02 2.614797092974185944e-02 1.390169840306043625e-03 4.867108166217803955e-02
5.300000000000000000e+02 3.522716835141181946e-02 2.310736803337931633e-03 3.881450369954109192e-02 3.153442591428756714e-02 1.160521715064533055e-04 3.394265100359916687e-02
5.400000000000000000e+02 3.047766163945198059e-02 2.549898810684680939e-03 3.996836766600608826e-02 2.726941369473934174e-02 2.270579570904374123e-04 3.383650258183479309e-02
5.500000000000000000e+02 2.850323542952537537e-02 3.478558035567402840e-03 4.338774085044860840e-02 2.447575889527797699e-02 4.045818932354450226e-04 3.831096366047859192e-02
5.600000000000000000e+02 2.627050131559371948e-02 3.138569416478276253e-03 3.746683895587921143e-02 2.704065106809139252e-02 1.819466415327042341e-04 3.148967027664184570e-02
5.700000000000000000e+02 3.864218294620513916e-02 2.306932583451271057e-03 5.164336040616035461e-02 2.902590483427047729e-02 2.896908554248511791e-04 4.623660072684288025e-02
5.800000000000000000e+02 4.107376560568809509e-02 3.940277267247438431e-03 5.335077643394470215e-02 3.891370445489883423e-02 1.190081238746643066e-03 4.599015042185783386e-02
5.900000000000000000e+02 3.807136416435241699e-02 2.763813827186822891e-03 4.433480650186538696e-02 3.037219122052192688e-02 3.925159689970314503e-04 3.902483731508255005e-02
6.000000000000000000e+02 4.011934623122215271e-02 3.396526910364627838e-03 3.593674302101135254e-02 2.627119049429893494e-02 3.694691695272922516e-04 3.062533214688301086e-02
6.100000000000000000e+02 3.466710075736045837e-02 3.526428015902638435e-03 3.692663833498954773e-02 3.538164496421813965e-02 5.041398108005523682e-04 3.187981992959976196e-02
6.200000000000000000e+02 4.299153387546539307e-02 3.023405093699693680e-03 3.376046195626258850e-02 2.815394848585128784e-02 5.456614890135824680e-04 2.844180166721343994e-02
6.300000000000000000e+02 4.483531787991523743e-02 4.076853394508361816e-03 3.710564598441123962e-02 3.477910906076431274e-02 8.866001735441386700e-04 3.018576838076114655e-02
6.400000000000000000e+02 4.412377625703811646e-02 3.138147294521331787e-03 3.434183076024055481e-02 3.987525030970573425e-02 5.329038249328732491e-04 2.890664897859096527e-02
6.500000000000000000e+02 4.253371432423591614e-02 2.828249009326100349e-03 3.157737478613853455e-02 3.585695475339889526e-02 1.005742233246564865e-04 2.735201083123683929e-02
6.600000000000000000e+02 3.793999925255775452e-02 4.568457603454589844e-03 3.169808909296989441e-02 2.952199243009090424e-02 9.604480001144111156e-04 2.536822669208049774e-02
6.700000000000000000e+02 3.828698024153709412e-02 4.455817863345146179e-03 2.905703149735927582e-02 3.657775744795799255e-02 8.701502229087054729e-04 2.448756992816925049e-02
6.800000000000000000e+02 4.157118126749992371e-02 3.724656999111175537e-03 2.972748875617980957e-02 3.334946185350418091e-02 6.579305045306682587e-04 2.564981579780578613e-02
6.900000000000000000e+02 4.026897996664047241e-02 3.591326763853430748e-03 3.249334916472434998e-02 3.503295779228210449e-02 6.614902522414922714e-04 2.826821617782115936e-02
7.000000000000000000e+02 3.724419698119163513e-02 3.260146128013730049e-03 3.215486183762550354e-02 4.108536615967750549e-02 7.004779181443154812e-04 2.593809738755226135e-02
7.100000000000000000e+02 4.435106366872787476e-02 2.813636092469096184e-03 3.074968233704566956e-02 3.102774918079376221e-02 3.793743962887674570e-04 2.553655207157135010e-02
7.200000000000000000e+02 3.094552643597126007e-02 2.349258866161108017e-03 4.040092974901199341e-02 2.596152946352958679e-02 2.592922828625887632e-04 3.721299394965171814e-02
7.300000000000000000e+02 4.250196367502212524e-02 3.034012159332633018e-03 4.852415248751640320e-02 3.271232917904853821e-02 3.649341815616935492e-04 4.301545023918151855e-02
7.400000000000000000e+02 3.107574768364429474e-02 2.218467416241765022e-03 4.977593943476676941e-02 2.937746234238147736e-02 3.608405822888016701e-04 4.420512914657592773e-02
7.500000000000000000e+02 3.148277476429939270e-02 2.081780228763818741e-03 4.538820311427116394e-02 2.889524959027767181e-02 4.995045601390302181e-04 4.257041215896606445e-02
7.600000000000000000e+02 2.968712896108627319e-02 2.081767190247774124e-03 5.184860154986381531e-02 2.758714742958545685e-02 5.610708030872046947e-04 4.389181360602378845e-02
7.700000000000000000e+02 2.993404492735862732e-02 2.538344357162714005e-03 4.471512138843536377e-02 2.979104593396186829e-02 5.672079860232770443e-04 4.329114779829978943e-02
7.800000000000000000e+02 3.070733509957790375e-02 2.150302752852439880e-03 5.103080347180366516e-02 2.962386421859264374e-02 4.532102029770612717e-04 4.529689624905586243e-02
7.900000000000000000e+02 3.140022605657577515e-02 1.970502315089106560e-03 5.307955294847488403e-02 2.964204549789428711e-02 5.378104979172348976e-04 4.422897100448608398e-02
8.000000000000000000e+02 2.980827353894710541e-02 2.249001991003751755e-03 5.083518847823143005e-02 2.999859303236007690e-02 4.456696333363652229e-04 4.310299456119537354e-02
8.100000000000000000e+02 2.979426458477973938e-02 2.490545390173792839e-03 4.780067875981330872e-02 2.843784727156162262e-02 4.458484472706913948e-04 4.364097863435745239e-02
8.200000000000000000e+02 3.162533417344093323e-02 1.976812724024057388e-03 4.734939336776733398e-02 3.092345036566257477e-02 4.186545265838503838e-04 4.081921651959419250e-02
8.300000000000000000e+02 3.024746850132942200e-02 2.007370581850409508e-03 4.817166924476623535e-02 2.871238067746162415e-02 3.405627794563770294e-04 4.247975721955299377e-02
8.400000000000000000e+02 3.311984613537788391e-02 2.126724692061543465e-03 4.835296049714088440e-02 2.900950238108634949e-02 3.947289369534701109e-04 4.161888733506202698e-02
8.500000000000000000e+02 2.996416576206684113e-02 1.765310997143387794e-03 4.824536666274070740e-02 2.799030207097530365e-02 3.311960317660123110e-04 4.248600453138351440e-02
8.600000000000000000e+02 3.035136871039867401e-02 1.912432140670716763e-03 4.722876846790313721e-02 2.802815847098827362e-02 2.347595291212201118e-04 4.134975001215934753e-02
8.700000000000000000e+02 2.824144810438156128e-02 2.312561962753534317e-03 4.737118631601333618e-02 2.760446816682815552e-02 2.923414867836982012e-04 4.066294431686401367e-02
8.800000000000000000e+02 2.729416079819202423e-02 1.945299445651471615e-03 4.535686969757080078e-02 2.752626314759254456e-02 1.979617809411138296e-04 3.954649716615676880e-02
8.900000000000000000e+02 3.440405800938606262e-02 1.911512110382318497e-03 4.409620538353919983e-02 2.825401909649372101e-02 1.187725138152018189e-04 3.816805407404899597e-02
9.000000000000000000e+02 8.087958395481109619e-02 2.259621396660804749e-03 4.003611579537391663e-02 4.509182274341583252e-02 2.088871697196736932e-04 3.289488703012466431e-02
9.100000000000000000e+02 1.108305901288986206e-01 2.243525348603725433e-03 4.113294556736946106e-02 5.145852267742156982e-02 2.068957983283326030e-04 3.338411077857017517e-02
9.200000000000000000e+02 2.337956428527832031e-02 1.846732920967042446e-03 5.683542415499687195e-02 2.231601625680923462e-02 2.401689562248066068e-05 5.069960281252861023e-02
9.300000000000000000e+02 2.676046639680862427e-02 3.179147373884916306e-03 4.585603624582290649e-02 2.619487792253494263e-02 9.401023271493613720e-04 4.145983234047889709e-02
9.400000000000000000e+02 2.928453125059604645e-02 2.894170349463820457e-03 4.487019404768943787e-02 2.844743803143501282e-02 6.014877581037580967e-04 3.909214958548545837e-02
9.500000000000000000e+02 2.877827920019626617e-02 2.595703816041350365e-03 4.410272464156150818e-02 2.856826037168502808e-02 4.975021583959460258e-04 3.930195793509483337e-02
9.600000000000000000e+02 2.808213792741298676e-02 2.080474281683564186e-03 4.688548669219017029e-02 2.678334899246692657e-02 1.742099848343059421e-04 4.104058817028999329e-02
9.700000000000000000e+02 3.265603631734848022e-02 1.871049171313643456e-03 4.284776374697685242e-02 5.679085105657577515e-02 3.734295896720141172e-04 3.681157529354095459e-02
9.800000000000000000e+02 3.355787321925163269e-02 2.868107520043849945e-03 1.372302472591400146e-01 3.602587804198265076e-02 6.114223506301641464e-04 1.291282027959823608e-01
9.900000000000000000e+02 6.424607336521148682e-02 3.005560720339417458e-03 1.405284255743026733e-01 6.324126571416854858e-02 5.283927312120795250e-04 1.380439996719360352e-01
1.000000000000000000e+03 7.887347042560577393e-02 5.711555480957031250e-03 1.295779645442962646e-01 7.755098491907119751e-02 3.165032248944044113e-03 1.286509633064270020e-01
1.010000000000000000e+03 6.050998717546463013e-02 3.362421179190278053e-03 1.424852013587951660e-01 5.688274279236793518e-02 7.932531880214810371e-04 1.354730576276779175e-01
1.020000000000000000e+03 6.544326990842819214e-02 2.826579380780458450e-03 1.190059334039688110e-01 6.108700484037399292e-02 2.281723136547952890e-04 1.134260073304176331e-01
1.030000000000000000e+03 6.126096844673156738e-02 3.341691568493843079e-03 1.016327291727066040e-01 5.791890248656272888e-02 4.004419315606355667e-04 9.925582259893417358e-02
1.040000000000000000e+03 5.209778249263763428e-02 2.533618360757827759e-03 9.345068782567977905e-02 5.007748305797576904e-02 9.231975855072960258e-05 9.201763570308685303e-02
1.050000000000000000e+03 5.013708025217056274e-02 3.099242923781275749e-03 8.190356940031051636e-02 4.825738444924354553e-02 4.308707721065729856e-04 7.915353775024414062e-02
1.060000000000000000e+03 4.620502516627311707e-02 2.862180350348353386e-03 7.633747160434722900e-02 4.152442514896392822e-02 1.406137016601860523e-04 7.132332026958465576e-02
1.070000000000000000e+03 4.169689118862152100e-02 3.533535636961460114e-03 6.549009680747985840e-02 3.913868963718414307e-02 6.200008792802691460e-04 5.898668989539146423e-02
1.080000000000000000e+03 3.514642640948295593e-02 3.801223356276750565e-03 5.825114250183105469e-02 3.351882472634315491e-02 5.486612790264189243e-04 5.394948646426200867e-02
1.090000000000000000e+03 3.792165219783782959e-02 2.989568281918764114e-03 5.057456716895103455e-02 3.417149558663368225e-02 4.295088292565196753e-04 4.424405843019485474e-02
1.100000000000000000e+03 3.991965577006340027e-02 3.286901395767927170e-03 4.306958243250846863e-02 3.335371613502502441e-02 2.806929696816951036e-04 3.780242428183555603e-02
1.110000000000000000e+03 3.541091084480285645e-02 3.461715299636125565e-03 4.263131693005561829e-02 2.903642505407333374e-02 5.312294815666973591e-04 3.783656284213066101e-02
1.120000000000000000e+03 3.790746256709098816e-02 4.279017914086580276e-03 3.676730021834373474e-02 3.294249624013900757e-02 3.636215406004339457e-04 3.277100995182991028e-02
1.130000000000000000e+03 3.332352638244628906e-02 3.281170502305030823e-03 4.704859480261802673e-02 2.622456103563308716e-02 4.357472644187510014e-04 4.183651879429817200e-02
1.140000000000000000e+03 3.626679629087448120e-02 3.745990339666604996e-03 3.979152441024780273e-02 3.463073447346687317e-02 5.980088608339428902e-04 3.580169752240180969e-02
1.150000000000000000e+03 2.880091033875942230e-02 2.586847404018044472e-03 4.400610923767089844e-02 2.750238776206970215e-02 4.219209076836705208e-04 3.964997455477714539e-02
1.160000000000000000e+03 3.763542324304580688e-02 3.068996127694845200e-03 4.371102526783943176e-02 2.569882944226264954e-02 4.952212329953908920e-04 3.899883106350898743e-02
1.170000000000000000e+03 3.492507711052894592e-02 2.468845341354608536e-03 4.768589884042739868e-02 3.135927766561508179e-02 5.281839403323829174e-04 3.983999043703079224e-02
1.180000000000000000e+03 3.462960943579673767e-02 2.481129951775074005e-03 4.564765095710754395e-02 2.627567201852798462e-02 1.846788363764062524e-04 4.097204282879829407e-02
1.190000000000000000e+03 2.430294454097747803e-02 3.147725248709321022e-03 4.706618562340736389e-02 2.599101886153221130e-02 5.263509228825569153e-04 4.265963658690452576e-02
1.200000000000000000e+03 2.899782545864582062e-02 3.071838058531284332e-03 4.531002789735794067e-02 2.642109617590904236e-02 4.650266491807997227e-04 4.184995219111442566e-02
1.210000000000000000e+03 3.750308230519294739e-02 2.966188825666904449e-03 4.536003619432449341e-02 3.193739429116249084e-02 2.729372063186019659e-04 4.095610603690147400e-02
1.220000000000000000e+03 3.697468712925910950e-02 2.498719375580549240e-03 4.871919378638267517e-02 4.247571900486946106e-02 3.558771859388798475e-04 4.188081994652748108e-02
1.230000000000000000e+03 4.548773169517517090e-02 2.509474521502852440e-03 4.699258133769035339e-02 2.795798331499099731e-02 4.182268166914582253e-04 3.923329338431358337e-02
1.240000000000000000e+03 2.962803840637207031e-02 2.216638531535863876e-03 4.620981961488723755e-02 2.583740837872028351e-02 3.091323014814406633e-04 4.020924493670463562e-02
1.250000000000000000e+03 2.474887110292911530e-02 2.738916780799627304e-03 4.756980761885643005e-02 2.352390065789222717e-02 4.663390282075852156e-04 4.251746460795402527e-02
1.260000000000000000e+03 2.665984258055686951e-02 2.094342606142163277e-03 4.675949364900588989e-02 2.689768373966217041e-02 9.662000229582190514e-05 4.117397591471672058e-02
1.270000000000000000e+03 2.532026357948780060e-02 2.236724598333239555e-03 4.632082208991050720e-02 3.092108480632305145e-02 4.423429782036691904e-04 4.012028500437736511e-02
1.280000000000000000e+03 2.552451379597187042e-02 2.354135038331151009e-03 4.163160547614097595e-02 2.589039131999015808e-02 3.000518772751092911e-04 3.804865479469299316e-02
1.290000000000000000e+03 2.518305927515029907e-02 2.315824152901768684e-03 4.545624181628227234e-02 2.561573125422000885e-02 5.164166213944554329e-04 4.128372669219970703e-02
1.300000000000000000e+03 2.925409376621246338e-02 2.103580627590417862e-03 4.503697529435157776e-02 3.812851011753082275e-02 7.912778528407216072e-05 3.779049590229988098e-02
1.310000000000000000e+03 2.456288225948810577e-02 2.699743723496794701e-03 4.499121010303497314e-02 2.570605278015136719e-02 3.247635322622954845e-04 4.097222909331321716e-02
1.320000000000000000e+03 3.238858655095100403e-02 2.621414605528116226e-03 4.070100560784339905e-02 3.064588829874992371e-02 3.126406227238476276e-04 3.551274165511131287e-02
1.330000000000000000e+03 2.369051054120063782e-02 2.079757396131753922e-03 5.365303903818130493e-02 2.768588811159133911e-02 4.634619108401238918e-04 4.822567850351333618e-02
1.340000000000000000e+03 2.743913792073726654e-02 2.072493312880396843e-03 4.506073519587516785e-02 2.980311587452888489e-02 1.671644859015941620e-04 4.199377819895744324e-02
1.350000000000000000e+03 2.637719549238681793e-02 2.217276953160762787e-03 4.362771287560462952e-02 4.090687632560729980e-02 5.262261256575584412e-04 3.948367387056350708e-02
1.360000000000000000e+03 2.959405817091464996e-02 2.267837990075349808e-03 4.054353013634681702e-02 4.918836057186126709e-02 1.810292451409623027e-04 3.753704577684402466e-02
1.370000000000000000e+03 2.844567783176898956e-02 2.126556122675538063e-03 4.587107151746749878e-02 2.835279703140258789e-02 3.276644274592399597e-04 4.092067480087280273e-02
1.380000000000000000e+03 2.811111137270927429e-02 1.917008776217699051e-03 4.342757537961006165e-02 5.131420120596885681e-02 9.865979518508538604e-05 3.830194100737571716e-02
1.390000000000000000e+03 3.388315439224243164e-02 1.947951037436723709e-03 4.545889794826507568e-02 5.297341570258140564e-02 1.559787779115140438e-04 3.939956054091453552e-02
1.400000000000000000e+03 2.684351429343223572e-02 2.663181396201252937e-03 4.393841698765754700e-02 4.458470270037651062e-02 2.151488879462704062e-04 3.767497092485427856e-02
1.410000000000000000e+03 2.450616098940372467e-02 2.319019520655274391e-03 5.474345758557319641e-02 2.014512568712234497e-02 1.711606309982016683e-04 4.627015441656112671e-02
1.420000000000000000e+03 3.006551414728164673e-02 2.287232549861073494e-03 4.234691336750984192e-02 4.189919680356979370e-02 1.834763097576797009e-04 3.815880790352821350e-02
1.430000000000000000e+03 2.649454027414321899e-02 2.352722454816102982e-03 4.388716444373130798e-02 2.534442953765392303e-02 4.730289801955223083e-04 3.718581423163414001e-02
1.440000000000000000e+03 2.788891270756721497e-02 1.856547547504305840e-03 4.222346469759941101e-02 3.334377706050872803e-02 8.260817412519827485e-05 3.523816168308258057e-02
1.450000000000000000e+03 5.601785704493522644e-02 1.967913005501031876e-03 4.610752686858177185e-02 8.078860491514205933e-02 1.614369684830307961e-04 3.919101133942604065e-02
1.460000000000000000e+03 2.501355856657028198e-02 1.949191791936755180e-03 5.061022564768791199e-02 2.483065240085124969e-02 2.060283877654001117e-04 4.398005083203315735e-02
1.470000000000000000e+03 2.945000678300857544e-02 1.927735749632120132e-03 4.591787233948707581e-02 2.994490042328834534e-02 9.157548629445955157e-05 4.049979522824287415e-02
1.480000000000000000e+03 3.091434761881828308e-02 2.141822129487991333e-03 4.594301804900169373e-02 2.619240805506706238e-02 1.578497904120013118e-04 4.088095203042030334e-02
1.490000000000000000e+03 3.078046254813671112e-02 2.172773471102118492e-03 4.226092621684074402e-02 3.687453642487525940e-02 1.502339873695746064e-04 3.633552417159080505e-02
1.500000000000000000e+03 2.625689655542373657e-02 2.437122398987412453e-03 4.371303319931030273e-02 2.350008673965930939e-02 2.575637481641024351e-04 3.839211538434028625e-02
1.510000000000000000e+03 2.858346886932849884e-02 2.091882051900029182e-03 4.545675963163375854e-02 7.036670297384262085e-02 1.311448722844943404e-04 3.795177862048149109e-02
1.520000000000000000e+03 2.324829064309597015e-02 1.812249189242720604e-03 4.407470300793647766e-02 2.311656251549720764e-02 1.447643007850274444e-04 4.048776626586914062e-02
1.530000000000000000e+03 2.668358944356441498e-02 2.253939164802432060e-03 4.330929368734359741e-02 2.296282351016998291e-02 1.459493942093104124e-04 3.750693425536155701e-02
1.540000000000000000e+03 2.779581025242805481e-02 2.011485630646348000e-03 4.149839282035827637e-02 7.336585223674774170e-02 1.986082643270492554e-04 3.879393264651298523e-02
1.550000000000000000e+03 2.944538742303848267e-02 2.085554646328091621e-03 4.469586163759231567e-02 2.477593347430229187e-02 2.186367200920358300e-04 3.774560987949371338e-02
1.560000000000000000e+03 2.778044156730175018e-02 2.361637540161609650e-03 4.351365566253662109e-02 2.345275320112705231e-02 2.107532054651528597e-04 4.003508761525154114e-02
1.570000000000000000e+03 2.547966502606868744e-02 1.881226780824363232e-03 4.512137919664382935e-02 3.278149291872978210e-02 1.151367032434791327e-04 3.874929621815681458e-02
1.580000000000000000e+03 2.397966571152210236e-02 1.823441358283162117e-03 4.982353374361991882e-02 2.761850506067276001e-02 1.351300306851044297e-04 4.454956576228141785e-02
1.590000000000000000e+03 2.914540655910968781e-02 1.718469895422458649e-03 4.308233782649040222e-02 2.735554613173007965e-02 2.088275796268135309e-04 3.779182955622673035e-02
1.600000000000000000e+03 2.776004374027252197e-02 1.442644977942109108e-03 4.825660586357116699e-02 2.517898939549922943e-02 8.315983723150566220e-05 4.234294965863227844e-02
1.610000000000000000e+03 3.050741739571094513e-02 2.186933066695928574e-03 4.653711616992950439e-02 2.994438819587230682e-02 1.709640200715512037e-04 3.867306187748908997e-02
1.620000000000000000e+03 2.601694315671920776e-02 1.710155862383544445e-03 4.408083483576774597e-02 3.642962127923965454e-02 1.646927994443103671e-04 3.876295313239097595e-02
1.630000000000000000e+03 2.963471040129661560e-02 2.015007659792900085e-03 4.040559753775596619e-02 3.211300075054168701e-02 9.736364881973713636e-05 3.696302697062492371e-02
1.640000000000000000e+03 2.925257384777069092e-02 2.070534741505980492e-03 3.947918117046356201e-02 2.313099242746829987e-02 3.827691543847322464e-04 3.641923889517784119e-02
1.650000000000000000e+03 2.341700531542301178e-02 1.948530203662812710e-03 4.438136518001556396e-02 2.658800035715103149e-02 3.866264014504849911e-04 3.985742107033729553e-02
